#,日期-时间 (China Standard Time),Ch:2 - 温度   (°C),Ch:3 - 相对湿度   (%),Ch:4 - 光   (lux),露点   (°C),连接的主机,文件结尾
91,07/14/2023 14:15:35,27.977,61.05,460.64,19.79,,
92,07/14/2023 14:15:40,27.964,61.03,460.64,19.77,,
93,07/14/2023 14:15:45,27.963,61.01,460.64,19.77,,
94,07/14/2023 14:15:50,27.95,61.05,458.56,19.77,,
95,07/14/2023 14:15:55,27.949,61.04,459.52,19.76,,
96,07/14/2023 14:16:00,27.943,61.12,457.44,19.78,,
97,07/14/2023 14:16:05,27.933,61.18,451.2,19.78,,
98,07/14/2023 14:16:10,27.935,61.13,460.64,19.77,,
99,07/14/2023 14:16:15,27.944,61.09,453.28,19.77,,
100,07/14/2023 14:16:20,27.95,61.03,443.84,19.76,,
101,07/14/2023 14:16:25,27.95,61.15,449.12,19.79,,
102,07/14/2023 14:16:30,27.953,61.16,426.72,19.8,,
103,07/14/2023 14:16:35,27.969,61.15,424.64,19.81,,
104,07/14/2023 14:16:40,27.972,61.19,442.56,19.82,,
105,07/14/2023 14:16:45,27.975,61.23,433.12,19.84,,
106,07/14/2023 14:16:50,27.987,61.21,427.84,19.84,,
107,07/14/2023 14:16:55,28,61.19,426.72,19.85,,
108,07/14/2023 14:17:00,27.992,61.16,428.96,19.84,,
109,07/14/2023 14:17:05,27.989,61.15,427.84,19.83,,
110,07/14/2023 14:17:10,27.993,61.14,429.92,19.83,,
111,07/14/2023 14:17:15,27.99,61.07,439.36,19.81,,
112,07/14/2023 14:17:20,28.007,61.14,428.96,19.84,,
113,07/14/2023 14:17:25,28.021,61.11,427.84,19.85,,
114,07/14/2023 14:17:30,28.037,61.1,426.72,19.86,,
115,07/14/2023 14:17:35,28.035,61.07,423.68,19.85,,
116,07/14/2023 14:17:40,28.029,61.02,425.76,19.83,,
117,07/14/2023 14:17:45,28.029,60.97,451.2,19.82,,
118,07/14/2023 14:17:50,28.038,60.85,456.48,19.8,,
119,07/14/2023 14:17:55,28.038,60.83,456.48,19.79,,
120,07/14/2023 14:18:00,28.035,60.72,449.12,19.76,,
121,07/14/2023 14:18:05,28.04,60.6,452.16,19.73,,
122,07/14/2023 14:18:10,28.055,60.58,443.84,19.74,,
123,07/14/2023 14:18:15,28.082,60.45,452.16,19.73,,
124,07/14/2023 14:18:20,28.099,60.35,404,19.72,,
125,07/14/2023 14:18:25,28.099,60.13,43.74,19.66,,
126,07/14/2023 14:18:30,28.097,59.96,44.78,19.61,,
127,07/14/2023 14:18:35,28.112,60.13,44.26,19.67,,
128,07/14/2023 14:18:40,28.126,60.13,32.66,19.69,,
129,07/14/2023 14:18:45,28.129,59.84,43.74,19.61,,
130,07/14/2023 14:18:50,28.129,59.32,32.66,19.47,,
131,07/14/2023 14:18:55,28.134,59.21,42.68,19.44,,
132,07/14/2023 14:19:00,28.142,59.36,44.78,19.49,,
133,07/14/2023 14:19:05,28.151,59.48,40.6,19.53,,
134,07/14/2023 14:19:10,28.156,59.48,27.94,19.54,,
135,07/14/2023 14:19:15,28.163,59.53,28.99,19.56,,
136,07/14/2023 14:19:20,28.174,59.48,28.99,19.56,,
137,07/14/2023 14:19:25,28.177,59.37,28.4,19.53,,
138,07/14/2023 14:19:30,28.187,59.32,27.87,19.52,,
139,07/14/2023 14:19:35,28.196,59.18,25.25,19.5,,
140,07/14/2023 14:19:40,28.191,59.01,44.26,19.45,,
141,07/14/2023 14:19:45,28.188,58.95,15.24,19.43,,
142,07/14/2023 14:19:50,28.202,58.99,470.4,19.45,,
143,07/14/2023 14:19:55,28.224,59.01,379.52,19.47,,
144,07/14/2023 14:20:00,28.239,58.93,446.24,19.47,,
145,07/14/2023 14:20:05,28.25,58.87,439.84,19.46,,
146,07/14/2023 14:20:10,28.264,58.78,20,19.45,,
147,07/14/2023 14:20:15,28.269,58.74,40.01,19.44,,
148,07/14/2023 14:20:20,28.276,58.68,14.98,19.43,,
149,07/14/2023 14:20:25,28.293,58.72,40.53,19.46,,
150,07/14/2023 14:20:30,28.303,58.53,40.53,19.42,,
151,07/14/2023 14:20:35,28.312,58.28,468.16,19.36,,
152,07/14/2023 14:20:40,28.318,58.19,471.36,19.34,,
153,07/14/2023 14:20:45,28.326,58.3,470.4,19.38,,
154,07/14/2023 14:20:50,28.326,58.27,466.08,19.37,,
155,07/14/2023 14:20:55,28.337,58.1,464,19.33,,
156,07/14/2023 14:21:00,28.349,58.06,467.2,19.33,,
157,07/14/2023 14:21:05,28.351,57.99,468.16,19.31,,
158,07/14/2023 14:21:10,28.36,57.97,469.28,19.32,,
159,07/14/2023 14:21:15,28.376,57.93,133.92,19.32,,
160,07/14/2023 14:21:20,28.383,57.99,643.68,19.34,,
161,07/14/2023 14:21:25,28.391,58,645.92,19.35,,
162,07/14/2023 14:21:30,28.397,58.04,643.68,19.37,,
163,07/14/2023 14:21:35,28.413,58.06,641.6,19.39,,
164,07/14/2023 14:21:40,28.424,57.77,639.52,19.32,,
165,07/14/2023 14:21:45,28.422,57.77,294.08,19.32,,
166,07/14/2023 14:21:50,28.396,57.22,314,19.14,,
167,07/14/2023 14:21:55,28.399,57.85,700.8,19.32,,
168,07/14/2023 14:22:00,28.414,57.14,674.56,19.14,,
169,07/14/2023 14:22:05,28.431,56.95,665.28,19.1,,
170,07/14/2023 14:22:10,28.442,56.86,692.48,19.08,,
171,07/14/2023 14:22:15,28.45,56.74,700.8,19.06,,
172,07/14/2023 14:22:20,28.458,56.71,699.84,19.06,,
173,07/14/2023 14:22:25,28.465,56.51,698.88,19.01,,
174,07/14/2023 14:22:30,28.473,56.37,698.88,18.97,,
175,07/14/2023 14:22:35,28.479,56.24,698.88,18.94,,
176,07/14/2023 14:22:40,28.484,56.25,700.8,18.95,,
177,07/14/2023 14:22:45,28.482,56.25,700.8,18.95,,
178,07/14/2023 14:22:50,28.481,56.18,700.8,18.93,,
179,07/14/2023 14:22:55,28.476,56.02,698.88,18.87,,
180,07/14/2023 14:23:00,28.467,55.88,700.8,18.83,,
181,07/14/2023 14:23:05,28.462,55.79,692.48,18.8,,
182,07/14/2023 14:23:10,28.461,55.66,698.88,18.76,,
183,07/14/2023 14:23:15,28.461,55.57,697.6,18.73,,
184,07/14/2023 14:23:20,28.461,55.4,697.6,18.68,,
185,07/14/2023 14:23:25,28.459,55.35,696.64,18.67,,
186,07/14/2023 14:23:30,28.469,55.32,690.24,18.67,,
187,07/14/2023 14:23:35,28.473,55.28,697.6,18.66,,
188,07/14/2023 14:23:40,28.476,55.16,699.84,18.63,,
189,07/14/2023 14:23:45,28.476,55.16,697.6,18.63,,
190,07/14/2023 14:23:50,28.482,55.12,672.64,18.62,,
191,07/14/2023 14:23:55,28.476,55.13,25.25,18.62,,
192,07/14/2023 14:24:00,28.479,55.13,25.77,18.62,,
193,07/14/2023 14:24:05,28.482,55.14,92.72,18.63,,
194,07/14/2023 14:24:10,28.479,55.06,621.76,18.6,,
195,07/14/2023 14:24:15,28.473,55.02,614.4,18.58,,
196,07/14/2023 14:24:20,28.469,55.02,0.52,18.58,,
197,07/14/2023 14:24:25,28.487,56.22,0.52,18.94,,
198,07/14/2023 14:24:30,28.771,57.34,0.26,19.52,,
199,07/14/2023 14:24:35,29.062,57.89,0.26,19.95,,
200,07/14/2023 14:24:40,29.337,59.46,83.2,20.64,,
201,07/14/2023 14:24:45,29.296,57.82,0,20.15,,
202,07/14/2023 14:24:50,29.21,57.29,0,19.92,,
203,07/14/2023 14:24:55,29.149,56.96,0,19.77,,
204,07/14/2023 14:25:00,29.104,56.84,0,19.69,,
205,07/14/2023 14:25:05,29.073,56.86,0,19.67,,
206,07/14/2023 14:25:10,29.051,56.81,0,19.63,,
207,07/14/2023 14:25:15,29.022,56.84,0,19.62,,
208,07/14/2023 14:25:20,29.006,56.85,0,19.6,,
209,07/14/2023 14:25:25,28.992,56.56,0,19.51,,
210,07/14/2023 14:25:30,28.97,56.54,0,19.48,,
211,07/14/2023 14:25:35,28.961,56.58,0,19.49,,
212,07/14/2023 14:25:40,28.959,56.57,0,19.48,,
213,07/14/2023 14:25:45,28.956,56.61,0,19.49,,
214,07/14/2023 14:25:50,29,56.43,0,19.48,,
215,07/14/2023 14:25:55,28.994,56.39,0,19.46,,
216,07/14/2023 14:26:00,28.981,56.42,0,19.46,,
217,07/14/2023 14:26:05,28.972,56.36,0,19.43,,
218,07/14/2023 14:26:10,28.969,56.29,0,19.41,,
219,07/14/2023 14:26:15,28.967,56.16,0,19.37,,
220,07/14/2023 14:26:20,28.952,56.18,0,19.36,,
221,07/14/2023 14:26:25,28.947,56.21,0,19.37,,
222,07/14/2023 14:26:30,28.945,56.23,0,19.37,,
223,07/14/2023 14:26:35,28.942,56.28,0,19.38,,
224,07/14/2023 14:26:40,28.936,56.27,0,19.37,,
225,07/14/2023 14:26:45,28.933,56.17,0,19.34,,
226,07/14/2023 14:26:50,28.935,56.07,0,19.32,,
227,07/14/2023 14:26:55,28.928,56,0,19.29,,
228,07/14/2023 14:27:00,28.93,55.95,0,19.28,,
229,07/14/2023 14:27:05,28.933,56,0,19.29,,
230,07/14/2023 14:27:10,28.93,56.02,0,19.3,,
231,07/14/2023 14:27:15,28.93,56.01,0,19.3,,
232,07/14/2023 14:27:20,28.933,56,0,19.29,,
233,07/14/2023 14:27:25,28.936,55.97,0,19.29,,
234,07/14/2023 14:27:30,28.941,55.97,0,19.29,,
235,07/14/2023 14:27:35,28.942,55.98,0,19.3,,
236,07/14/2023 14:27:40,28.947,56.02,0,19.31,,
237,07/14/2023 14:27:45,28.95,55.97,0,19.3,,
238,07/14/2023 14:27:50,28.972,55.48,355.2,19.18,,
239,07/14/2023 14:27:55,29.025,54.69,261.28,19,,
240,07/14/2023 14:28:00,29.1,62.53,344.64,21.24,,
241,07/14/2023 14:28:05,29.101,58.02,612.32,20.02,,
242,07/14/2023 14:28:10,29.103,54.06,633.28,18.89,,
243,07/14/2023 14:28:15,29.117,52.73,615.36,18.5,,
244,07/14/2023 14:28:20,29.132,52.01,618.56,18.3,,
245,07/14/2023 14:28:25,29.12,51.83,345.76,18.23,,
246,07/14/2023 14:28:30,29.09,52.04,134.84,18.27,,
247,07/14/2023 14:28:35,29.061,51.49,334.24,18.07,,
248,07/14/2023 14:28:40,29.028,51.27,339.36,17.97,,
249,07/14/2023 14:28:45,29.009,50.94,338.4,17.85,,
250,07/14/2023 14:28:50,28.992,51.12,351.04,17.89,,
251,07/14/2023 14:28:55,28.973,50.53,351.04,17.69,,
252,07/14/2023 14:29:00,28.953,50.3,349.92,17.6,,
253,07/14/2023 14:29:05,28.925,50.16,342.56,17.53,,
254,07/14/2023 14:29:10,28.905,50.02,341.44,17.47,,
255,07/14/2023 14:29:15,28.889,49.87,312.96,17.4,,
256,07/14/2023 14:29:20,28.863,49.73,276.24,17.34,,
257,07/14/2023 14:29:25,28.846,50.04,236.08,17.41,,
258,07/14/2023 14:29:30,28.833,49.9,220.32,17.36,,
259,07/14/2023 14:29:35,28.819,49.72,225.6,17.29,,
260,07/14/2023 14:29:40,28.807,49.61,279.36,17.24,,
261,07/14/2023 14:29:45,28.801,49.63,280.4,17.25,,
262,07/14/2023 14:29:50,28.795,49.98,113.84,17.35,,
263,07/14/2023 14:29:55,28.781,49.96,177.04,17.33,,
264,07/14/2023 14:30:00,28.757,49.83,314,17.27,,
265,07/14/2023 14:30:05,28.737,49.7,107.56,17.21,,
266,07/14/2023 14:30:10,28.729,50.35,204.32,17.41,,
267,07/14/2023 14:30:15,28.715,50.12,316.08,17.32,,
268,07/14/2023 14:30:20,28.692,49.96,128.52,17.25,,
269,07/14/2023 14:30:25,28.673,49.92,178.08,17.22,,
270,07/14/2023 14:30:30,28.647,49.78,298.24,17.15,,
271,07/14/2023 14:30:35,28.621,49.75,310.88,17.12,,
272,07/14/2023 14:30:40,28.61,50.04,341.44,17.2,,
273,07/14/2023 14:30:45,28.603,50.27,342.56,17.27,,
274,07/14/2023 14:30:50,28.599,50.54,328.64,17.35,,
275,07/14/2023 14:30:55,28.596,50.25,341.44,17.25,,
276,07/14/2023 14:31:00,28.586,49.8,318.24,17.1,,
277,07/14/2023 14:31:05,28.572,49.37,322.4,16.95,,
278,07/14/2023 14:31:10,28.555,49.4,320.32,16.95,,
279,07/14/2023 14:31:15,28.548,49.31,351.04,16.91,,
280,07/14/2023 14:31:20,28.557,49.47,355.2,16.97,,
281,07/14/2023 14:31:25,28.537,49.48,354.08,16.96,,
282,07/14/2023 14:31:30,28.515,49.4,335.2,16.91,,
283,07/14/2023 14:31:35,28.504,49.46,360.48,16.92,,
284,07/14/2023 14:31:40,28.493,49.39,332,16.89,,
285,07/14/2023 14:31:45,28.476,49.43,110.68,16.88,,
286,07/14/2023 14:31:50,28.455,49.64,20,16.93,,
287,07/14/2023 14:31:55,28.438,49.96,23.15,17.02,,
288,07/14/2023 14:32:00,28.439,50.36,20.52,17.14,,
289,07/14/2023 14:32:05,28.442,50.49,21.31,17.19,,
290,07/14/2023 14:32:10,28.433,50.7,21.84,17.24,,
291,07/14/2023 14:32:15,28.424,50.98,21.31,17.32,,
292,07/14/2023 14:32:20,28.407,51.17,21.08,17.37,,
293,07/14/2023 14:32:25,28.397,51.15,21.31,17.35,,
294,07/14/2023 14:32:30,28.396,51.23,21.57,17.38,,
295,07/14/2023 14:32:35,28.391,51.11,21.31,17.33,,
296,07/14/2023 14:32:40,28.372,51.39,21.57,17.4,,
297,07/14/2023 14:32:45,28.362,51.67,21.61,17.48,,
298,07/14/2023 14:32:50,28.352,51.66,21.31,17.47,,
299,07/14/2023 14:32:55,28.343,51.8,21.31,17.5,,
300,07/14/2023 14:33:00,28.331,51.99,21.05,17.55,,
301,07/14/2023 14:33:05,28.315,52.23,21.05,17.61,,
302,07/14/2023 14:33:10,28.306,52.35,21.31,17.64,,
303,07/14/2023 14:33:15,28.297,52.4,21.31,17.64,,
304,07/14/2023 14:33:20,28.3,52.56,21.84,17.69,,
305,07/14/2023 14:33:25,28.3,52.55,20.82,17.69,,
306,07/14/2023 14:33:30,28.29,52.79,20.82,17.75,,
307,07/14/2023 14:33:35,28.287,52.94,21.31,17.8,,
308,07/14/2023 14:33:40,28.276,52.93,21.31,17.78,,
309,07/14/2023 14:33:45,28.276,52.96,21.31,17.79,,
310,07/14/2023 14:33:50,28.278,53.04,21.31,17.82,,
311,07/14/2023 14:33:55,28.272,53.13,21.84,17.84,,
312,07/14/2023 14:34:00,28.266,53.26,20.82,17.87,,
313,07/14/2023 14:34:05,28.252,53.56,21.31,17.95,,
314,07/14/2023 14:34:10,28.247,53.75,20.82,18,,
315,07/14/2023 14:34:15,28.238,53.86,21.31,18.03,,
316,07/14/2023 14:34:20,28.238,53.74,20.82,17.99,,
317,07/14/2023 14:34:25,28.242,53.84,21.31,18.02,,
318,07/14/2023 14:34:30,28.239,53.89,21.57,18.04,,
319,07/14/2023 14:34:35,28.227,54.02,21.31,18.06,,
320,07/14/2023 14:34:40,28.21,54.22,20.82,18.1,,
321,07/14/2023 14:34:45,28.205,54.34,21.31,18.14,,
322,07/14/2023 14:34:50,28.204,54.34,21.31,18.14,,
323,07/14/2023 14:34:55,28.201,54.28,22.1,18.12,,
324,07/14/2023 14:35:00,28.177,54.44,21.05,18.14,,
325,07/14/2023 14:35:05,28.151,54.56,17.38,18.15,,
326,07/14/2023 14:35:10,28.177,56.46,15.28,18.72,,
327,07/14/2023 14:35:15,28.224,57.21,17.38,18.98,,
328,07/14/2023 14:35:20,28.213,56.67,14.98,18.81,,
329,07/14/2023 14:35:25,28.187,55.93,16.85,18.58,,
330,07/14/2023 14:35:30,28.174,57.07,15.8,18.89,,
331,07/14/2023 14:35:35,28.162,57.61,15.8,19.03,,
332,07/14/2023 14:35:40,28.151,56.49,21.31,18.71,,
333,07/14/2023 14:35:45,28.122,54.97,16.33,18.24,,
334,07/14/2023 14:35:50,28.089,54.57,20.82,18.1,,
335,07/14/2023 14:35:55,28.075,53.78,21.31,17.85,,
336,07/14/2023 14:36:00,28.063,52.98,21.84,17.6,,
337,07/14/2023 14:36:05,28.052,52.73,21.31,17.52,,
338,07/14/2023 14:36:10,28.034,52.91,21.31,17.55,,
339,07/14/2023 14:36:15,28.018,52.84,21.57,17.52,,
340,07/14/2023 14:36:20,28.015,52.77,21.31,17.5,,
341,07/14/2023 14:36:25,28.012,52.88,20.82,17.53,,
342,07/14/2023 14:36:30,28.01,52.98,21.31,17.55,,
343,07/14/2023 14:36:35,28.009,53.02,21.31,17.56,,
344,07/14/2023 14:36:40,28.01,53.02,21.57,17.57,,
345,07/14/2023 14:36:45,28.009,53.07,21.31,17.58,,
346,07/14/2023 14:36:50,28.01,53.14,21.08,17.6,,
347,07/14/2023 14:36:55,28.009,53.17,21.08,17.61,,
348,07/14/2023 14:37:00,28.012,53.22,21.08,17.63,,
349,07/14/2023 14:37:05,28.014,53.23,21.57,17.63,,
350,07/14/2023 14:37:10,28.01,53.23,21.57,17.63,,
351,07/14/2023 14:37:15,28.017,53.18,21.31,17.62,,
352,07/14/2023 14:37:20,28.02,53.18,21.57,17.62,,
353,07/14/2023 14:37:25,28.018,53.16,21.08,17.61,,
354,07/14/2023 14:37:30,28.012,53.11,21.08,17.59,,
355,07/14/2023 14:37:35,28.009,53.14,21.08,17.6,,
356,07/14/2023 14:37:40,27.995,53.11,21.57,17.58,,
357,07/14/2023 14:37:45,27.989,53.01,21.08,17.54,,
358,07/14/2023 14:37:50,27.983,53.01,21.08,17.54,,
359,07/14/2023 14:37:55,27.978,52.99,21.57,17.53,,
360,07/14/2023 14:38:00,27.972,52.94,21.57,17.5,,
361,07/14/2023 14:38:05,27.972,52.97,21.08,17.51,,
362,07/14/2023 14:38:10,27.97,52.92,21.08,17.5,,
363,07/14/2023 14:38:15,27.964,52.89,21.08,17.48,,
364,07/14/2023 14:38:20,27.963,52.88,22.1,17.48,,
365,07/14/2023 14:38:25,27.96,52.88,21.31,17.48,,
366,07/14/2023 14:38:30,27.956,52.84,21.08,17.46,,
367,07/14/2023 14:38:35,27.95,52.86,21.08,17.46,,
368,07/14/2023 14:38:40,27.95,52.85,21.57,17.46,,
369,07/14/2023 14:38:45,27.947,52.8,21.08,17.44,,
370,07/14/2023 14:38:50,27.938,52.75,21.08,17.42,,
371,07/14/2023 14:38:55,27.93,52.72,21.57,17.4,,
372,07/14/2023 14:39:00,27.924,52.66,22.1,17.38,,
373,07/14/2023 14:39:05,27.919,52.68,21.57,17.38,,
374,07/14/2023 14:39:10,27.915,52.64,21.08,17.36,,
375,07/14/2023 14:39:15,27.907,52.58,21.08,17.34,,
376,07/14/2023 14:39:20,27.901,52.55,22.1,17.32,,
377,07/14/2023 14:39:25,27.896,52.55,22.1,17.32,,
378,07/14/2023 14:39:30,27.893,52.54,21.08,17.31,,
379,07/14/2023 14:39:35,27.881,52.51,21.08,17.29,,
380,07/14/2023 14:39:40,27.872,52.46,22.1,17.27,,
381,07/14/2023 14:39:45,27.864,52.41,22.1,17.25,,
382,07/14/2023 14:39:50,27.861,52.43,22.1,17.25,,
383,07/14/2023 14:39:55,27.861,52.46,22.1,17.26,,
384,07/14/2023 14:40:00,27.859,52.43,21.08,17.25,,
385,07/14/2023 14:40:05,27.858,52.42,21.08,17.24,,
386,07/14/2023 14:40:10,27.851,52.41,22.1,17.24,,
387,07/14/2023 14:40:15,27.844,52.39,22.1,17.22,,
388,07/14/2023 14:40:20,27.835,52.35,22.1,17.2,,
389,07/14/2023 14:40:25,27.83,52.31,22.1,17.19,,
390,07/14/2023 14:40:30,27.831,52.3,22.1,17.18,,
391,07/14/2023 14:40:35,27.827,52.32,22.1,17.19,,
392,07/14/2023 14:40:40,27.821,52.29,22.1,17.17,,
393,07/14/2023 14:40:45,27.816,52.27,22.1,17.16,,
394,07/14/2023 14:40:50,27.81,52.23,22.1,17.14,,
395,07/14/2023 14:40:55,27.807,52.2,22.1,17.13,,
396,07/14/2023 14:41:00,27.802,52.15,22.1,17.11,,
397,07/14/2023 14:41:05,27.802,52.12,22.1,17.1,,
398,07/14/2023 14:41:10,27.804,52.13,22.1,17.11,,
399,07/14/2023 14:41:15,27.807,52.17,21.57,17.12,,
400,07/14/2023 14:41:20,27.808,52.21,21.08,17.13,,
401,07/14/2023 14:41:25,27.807,52.18,21.08,17.13,,
402,07/14/2023 14:41:30,27.804,52.18,21.08,17.12,,
403,07/14/2023 14:41:35,27.799,52.12,22.1,17.1,,
404,07/14/2023 14:41:40,27.794,52.13,21.08,17.1,,
405,07/14/2023 14:41:45,27.791,52.08,21.57,17.08,,
406,07/14/2023 14:41:50,27.791,52.06,21.57,17.07,,
407,07/14/2023 14:41:55,27.79,52.07,21.57,17.07,,
408,07/14/2023 14:42:00,27.784,52.04,21.31,17.06,,
409,07/14/2023 14:42:05,27.782,51.99,21.57,17.04,,
410,07/14/2023 14:42:10,27.784,51.99,22.1,17.05,,
411,07/14/2023 14:42:15,27.779,52.01,22.1,17.05,,
412,07/14/2023 14:42:20,27.777,52.04,22.1,17.05,,
413,07/14/2023 14:42:25,27.782,51.97,22.1,17.04,,
414,07/14/2023 14:42:30,27.781,51.96,22.1,17.03,,
415,07/14/2023 14:42:35,27.777,51.98,22.1,17.04,,
416,07/14/2023 14:42:40,27.773,51.97,22.1,17.03,,
417,07/14/2023 14:42:45,27.768,51.91,22.1,17.01,,
418,07/14/2023 14:42:50,27.768,51.9,22.1,17,,
419,07/14/2023 14:42:55,27.767,51.89,22.1,17,,
420,07/14/2023 14:43:00,27.764,51.86,22.1,16.99,,
421,07/14/2023 14:43:05,27.756,51.91,22.1,16.99,,
422,07/14/2023 14:43:10,27.75,51.85,22.1,16.97,,
423,07/14/2023 14:43:15,27.75,51.88,22.1,16.98,,
